0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.7214068758327139,0.7214068758327139,0.5957916124950093,0.7223611076224756,0.7173510943691329,0.9912956596714738,0.9946657538545929,0.971191100607363,1.91959284073794,0.726843784311631,0.7277155299106364,0.7157378722370265,0.7162311170195086,0.7191190147294174,0.7197570830766009,0.7243431494044598,0.7263150476792458,0.7243431494044598,0.7263150476792458,0.7149246509998787,0.7157889263004746,0.7435235902054086,0.746269440846653,0.7435235902054086,0.746269440846653,0.7121970068246349,0.7126148668506107
0.7189523931004009,0.7189523931004009,0.5956349645549605,0.7144775633133545,0.7121257776005044,0.9904601661140678,0.9957069041964209,0.9753510466102463,1.91959284073794,0.7044027300535328,0.6940971353732367,0.7058694980318587,0.7013141178113356,0.7054088472890745,0.6990902245769275,0.7083237287972214,0.7011177796599845,0.7083237287972214,0.7011177796599845,0.7076781965147784,0.7043976800935081,0.7056243021661465,0.6880068031222983,0.7056243021661465,0.6880068031222983,0.7068883795242952,0.7044587277604444
0.7158639822944736,0.7158639822944736,0.5855492690337959,0.7172299327403845,0.7137123968275915,0.990798598568732,0.9969660980823427,0.9753336734540959,1.91959284073794,0.7180703308172536,0.7135060680126757,0.7119946742672807,0.7099921021016564,0.7138690667380991,0.7110844003988227,0.7228307300577931,0.7184011714752622,0.7228307300577931,0.7184011714752622,0.7145380962030046,0.7123936477528363,0.7335228597625455,0.7246905632062763,0.7335228597625455,0.7246905632062763,0.7109894750473561,0.7096781609235848
0.7120007389698282,0.7120007389698282,0.5847324126970225,0.7102234918794283,0.7087611320764862,0.9904101188280914,0.9968938673550413,0.9781850431796777,1.9661128563728327,0.7213214044570692,0.7216130463073933,0.713609049332114,0.7136390841730831,0.7160298964722916,0.7161150579585374,0.7188459778313284,0.7196930232276234,0.7188459778313284,0.7196930232276234,0.7126882433976175,0.7129258953166324,0.7327986170781826,0.7339113924206476,0.7327986170781826,0.7339113924206476,0.7109739014918081,0.7109891533916178
0.0,0.0,0.0,0.0,0.0,3.9026391934542983e-16,3.5588247564561345e-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6812035766800819,0.6812035766800819,0.5675417261856949,0.6868397263909607,0.6933850177086197,0.9903405512613184,0.998499167617558,0.9658777114499028,1.791759469228055,0.6799746990865538,0.6745671737748621,0.6956747406569301,0.6936134776353385,0.6910177310286701,0.688029709433628,0.688681168143268,0.6836857838681977,0.688681168143268,0.6836857838681977,0.6989722297661176,0.6970493619851535,0.6609778140819164,0.6503219676269887,0.6609778140819164,0.6503219676269887,0.7011274439563899,0.7000360804685133
0.720932888055089,0.720932888055089,0.5767774763283338,0.7192735511294999,0.7151527413381308,0.9902465598597088,0.9979845995079162,0.9666333973734605,1.6784307839210517,0.7167875983531539,0.7116835718867666,0.711651481544201,0.7091617311197423,0.7132929627098076,0.7099432932406973,0.7241354048663597,0.7188307882878996,0.7241354048663597,0.7188307882878996,0.7152179010720698,0.7124171987796323,0.7335566364343439,0.7233264367819799,0.7335566364343439,0.7233264367819799,0.7111656940031204,0.7093936246179273
0.7121142206716488,0.7121142206716488,0.5909245000838186,0.7068841430426854,0.7072058682874034,0.9907512222296603,0.9974460766445915,0.976661778630173,2.0661963149298153,0.7023769168568492,0.7212597544735049,0.7050434363117262,0.713347915274833,0.7042322222968301,0.7157735144194506,0.7022813198848002,0.7147702542288467,0.7022813198848002,0.7147702542288467,0.7049208030465162,0.7105490401058276,0.697520485446391,0.7287556245766,0.697520485446391,0.7287556245766,0.7057904551453419,0.7101054481800503
0.6931902836678783,0.6931902836678783,0.5764766531228861,0.6911151666981225,0.69620018291774,0.9877477167767217,0.9955614585039543,0.9600932669555666,2.0149030205422647,0.6783114203510976,0.6781541477631338,0.6944713362233832,0.6944260134468313,0.689530290523311,0.6894617191710118,0.6761680781032373,0.6755877926155918,0.6761680781032373,0.6755877926155918,0.693173832296006,0.6931520772381473,0.6464290655056388,0.6456724920114361,0.6464290655056388,0.6456724920114361,0.6988576093685201,0.6989081773833791
0.7186685349023348,0.7186685349023348,0.5900860458710923,0.7170817012071681,0.7138498312541522,0.9911653934789431,0.997459772376863,0.9713480129506021,2.120263536200091,0.7196229171289245,0.7253812862703339,0.7129404068143698,0.7153870022689203,0.7150676426745392,0.7185056055480087,0.7172793145574189,0.7206904253123163,0.7172793145574189,0.7206904253123163,0.7118688687494229,0.7132645968394357,0.7295980499952978,0.7385664056315361,0.7295980499952978,0.7385664056315361,0.7104801784096592,0.7116030455758132
0.694393042950979,0.694393042950979,0.5767047179223236,0.6956852722158189,0.6991930140317986,0.9911214652105416,0.9976499770851857,0.9720122802646199,1.6784307839210517,0.691801576071428,0.6890192121758832,0.7000167670694779,0.6986885432532673,0.6974146449820986,0.6956168393374675,0.6858444876852621,0.6830722418256406,0.6858444876852621,0.6830722418256406,0.6965953233986691,0.6954883054588477,0.670150122477855,0.6644791110652117,0.670150122477855,0.6644791110652117,0.7013690555028929,0.70062059542758
0.680816778226377,0.680816778226377,0.5711554336054881,0.6785933233453587,0.688222093258891,0.9913316461753031,0.9971762500134234,0.9556154349328049,1.7147984280919266,0.6721433253006333,0.6685579234215214,0.6912895610928189,0.68941577995217,0.6853247359340551,0.682855071878858,0.6666748980223879,0.6646694740761813,0.6666748980223879,0.6646694740761813,0.6883582186728191,0.6876964866905256,0.630342821300757,0.6245895931208855,0.630342821300757,0.6245895931208855,0.6961532192203599,0.6953825264154839
0.6998551638893648,0.6998551638893648,0.57644765596225,0.7046598871409927,0.7051036598764547,0.989620642186946,0.9973397790973323,0.9745167343099597,1.8325814637483102,0.7061926156056273,0.7033753209384469,0.7067026046567052,0.7054923800365414,0.7065462412691198,0.7048530479467713,0.7082697891819287,0.7050423307837707,0.7082697891819287,0.7050423307837707,0.7076437095459189,0.7061823623718898,0.7073571287660188,0.7013002439932038,0.7073571287660188,0.7013002439932038,0.7071422141539097,0.7063228804142906
0.7054731431408988,0.7054731431408988,0.5940811474807335,0.7069845357765145,0.7071832210312319,0.9887043821586908,0.9981235321284001,0.9789888356432477,1.875141078167106,0.716836037237328,0.7124704998790964,0.7116250813527137,0.7095835200523083,0.713278042815949,0.7104955443358951,0.7131513251729921,0.7110742805771011,0.7131513251729921,0.7110742805771011,0.7099506827007968,0.7089360036397921,0.7227918421806983,0.7164067120062838,0.7227918421806983,0.7164067120062838,0.7094591760218454,0.7084651532271918
0.7049817449044363,0.7049817449044363,0.5915961891423052,0.7102411480916101,0.7091945832823012,0.990374770792938,0.9964353875698286,0.9733158693801395,2.17742195004004,0.7302967433402214,0.7269782729397247,0.7176915817372527,0.7160836836879715,0.7216432080476732,0.7194739752974052,0.7273145915344706,0.7253702858119704,0.7273145915344706,0.7253702858119704,0.7165668893400104,0.7154585569308003,0.7497198928021008,0.7446455129390968,0.7497198928021008,0.7446455129390968,0.7134568933978687,0.7125193418154374
0.7038534966416959,0.7038534966416959,0.5714061574025271,0.7040008264321596,0.7052470300351313,0.9916678772237311,0.9958943292503025,0.9768172932136187,1.791759469228055,0.6980292959175737,0.6895304173003747,0.7029102647114256,0.6991023357344645,0.7013651313178351,0.6961050280354861,0.7004965829441471,0.6955487600023982,0.7004965829441471,0.6955487600023982,0.703998524177836,0.701826483856091,0.6913398787044174,0.677720484358111,0.6913398787044174,0.677720484358111,0.7047719604750524,0.7029356307290825
0.7110808303569894,0.7110808303569894,0.5771225265343017,0.7093396514806861,0.7086523747142799,0.9875991865047171,0.9979672300011682,0.9791713882772083,2.0661963149298153,0.712338222036595,0.7156780854205468,0.7095606004103476,0.7112155129266415,0.7104474710848466,0.7126617630528378,0.7135518244626204,0.7133186522683624,0.7135518244626204,0.7133186522683624,0.710257741277489,0.7101151512339536,0.7187332191150231,0.7218099325967576,0.7187332191150231,0.7218099325967576,0.708928060243475,0.7094251906979006
0.7117468748144857,0.7117468748144857,0.5892254742174727,0.710195131197845,0.7091790570335075,0.9907615946703161,0.993725198746946,0.9783202441111017,2.0661963149298153,0.7080245061427615,0.7071067811865476,0.7075172931405389,0.7071067811865476,0.7076741602887762,0.7071067811865476,0.7124046828409017,0.7140149756841137,0.7124046828409017,0.7140149756841137,0.7094858240124706,0.7101610909856283,0.7133153502534025,0.7140149756841137,0.7133153502534025,0.7140149756841137,0.7079699060700022,0.7080484198106435
0.6936451576219305,0.6936451576219305,0.5677006427248719,0.6972817423408046,0.7003188177155076,0.9911732568018592,0.9966921708907331,0.9641540907977199,1.791759469228055,0.6939542359352535,0.699205898780101,0.7009489851399929,0.7033970726840318,0.6987184930950809,0.7020578291163939,0.697634014199978,0.7032812775097927,0.697634014199978,0.7032812775097927,0.7025713132553134,0.7052905144513927,0.6843221428802602,0.6953397741156956,0.6843221428802602,0.6953397741156956,0.7036485496348505,0.7053277937770479
0.7180444405166739,0.7180444405166739,0.5821410667464774,0.7168402610484151,0.7135595049939193,0.9885229247382398,0.9981179315846063,0.9732405993504641,2.2380465718564744,0.729030963742774,0.7233228022734108,0.7172174856059954,0.7144514226081584,0.7209459065887921,0.7172169587306665,0.7280278974785003,0.7256393358710304,0.7280278974785003,0.7256393358710304,0.7171728528657715,0.7156926779431146,0.7491855862790389,0.7413676967925327,0.7491855862790389,0.7413676967925327,0.7135950574636929,0.712112661061143
0.7042831398077537,0.7042831398077537,0.5911696348002874,0.7071542335778738,0.7067428708416418,0.9888263326092294,0.9961426822439432,0.9734727316768067,1.9661128563728327,0.7202896669403742,0.7175689158899586,0.7128126344642411,0.7116250813527137,0.7150742260526711,0.7134195540991128,0.7216838233946689,0.7192688591606847,0.7216838233946689,0.7192688591606847,0.7136251012193563,0.7124283706884231,0.7345629264217165,0.7295337667420178,0.7345629264217165,0.7295337667420178,0.7108497943550333,0.710087955736599
0.712139018789396,0.712139018789396,0.5976135966529754,0.7120317850975917,0.7103341288257059,0.9897785706486544,0.9954009385958237,0.9630947128496733,2.17742195004004,0.7052532870911553,0.7024516497311212,0.706268480024967,0.7050116453778216,0.7059523065289496,0.704217076722515,0.7042591283967838,0.7014383717203115,0.7042591283967838,0.7014383717203115,0.7057777161402556,0.704497376395106,0.7023983187493145,0.6967475562354736,0.7023983187493145,0.6967475562354736,0.7064232421331553,0.7056306112635875
0.7160711518641425,0.7160711518641425,0.5938525830987703,0.7093745126604135,0.7085930454810463,0.992705016789522,0.9965699613007233,0.977890206895723,2.0149030205422647,0.7154096893543218,0.7171371656006361,0.7108713514355569,0.7117215881562249,0.7122871474624652,0.7134280586216712,0.7137458032900865,0.7155566007652278,0.7137458032900865,0.7155566007652278,0.7101244479588166,0.7109760465364087,0.7219658108077786,0.7254577207435208,0.7219658108077786,0.7254577207435208,0.7092235742986515,0.709770227040966
0.6953341194240403,0.6953341194240403,0.5810182967137003,0.6981574717954793,0.7009431655429142,0.9932882205220158,0.9950063618016696,0.9725996629806368,2.0149030205422647,0.6948083337796512,0.6918984060216639,0.701729465267237,0.7004671338524575,0.6996234042023424,0.6978629616203728,0.6933352456884841,0.6895240368033332,0.6933352456884841,0.6895240368033332,0.7008804262863447,0.6992404192722187,0.6808236951763809,0.6739899032608013,0.6808236951763809,0.6739899032608013,0.703513404491231,0.7026366055660319
0.6812035766800819,0.6812035766800819,0.5675417261856949,0.6868397263909607,0.6933850177086197,0.9903405512613184,0.998499167617558,0.9658777114499028,1.791759469228055,0.6799746990865538,0.6745671737748621,0.6956747406569301,0.6936134776353385,0.6910177310286701,0.688029709433628,0.688681168143268,0.6836857838681977,0.688681168143268,0.6836857838681977,0.6989722297661176,0.6970493619851535,0.6609778140819164,0.6503219676269887,0.6609778140819164,0.6503219676269887,0.7011274439563899,0.7000360804685133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450580596923828e-9,7.450580596923828e-9
0.7143008550930039,0.7143008550930039,0.5875853013255795,0.7145292790026806,0.7120540857414,0.9926503460016504,0.9961284594846527,0.9777919226567374,1.875141078167106,0.731020885058378,0.7380628984749628,0.7178524443922343,0.7211429607306173,0.7219350655630357,0.7264209821459418,0.7353726839507582,0.7402945131653536,0.7353726839507582,0.7402945131653536,0.7199458996287034,0.7221684196936431,0.7581195643165999,0.769403754975317,0.7581195643165999,0.769403754975317,0.7144268096541754,0.716146348378246
0.7132480077785964,0.7132480077785964,0.5863721353005692,0.7083376043541397,0.7079712022555884,0.990500136708074,0.9974126854381395,0.9798211773807265,1.7147984280919266,0.7128791772183246,0.7179179357454346,0.709621691726071,0.7116997876055079,0.7106103943099135,0.7135549832608711,0.703264853615696,0.7073831073454703,0.703264853615696,0.7073831073454703,0.7053700450733608,0.7072280736005916,0.7090688748586315,0.7181898373930098,0.7090688748586315,0.7181898373930098,0.7073762012790742,0.7085628511181297
0.7048519303931675,0.7048519303931675,0.5861245396680833,0.7044597449560424,0.7052669008264895,0.9911478971475581,0.9977639575646517,0.9777030592885573,1.875141078167106,0.7152347122739628,0.7121829897933597,0.7104187748650448,0.7091713309265872,0.7118138258021062,0.7100425555514982,0.7197057665120181,0.7163504994662113,0.7197057665120181,0.7163504994662113,0.7125520370331089,0.711075588947393,0.7276761304681555,0.721356313180436,0.7276761304681555,0.721356313180436,0.7096964866619652,0.7088829038457851
0.6998854777153393,0.6998854777153393,0.5881411900666529,0.6993332618051361,0.7016825196328881,0.9931486114154795,0.9963868792819087,0.9727949682954945,1.91959284073794,0.6944003030111074,0.6993361411019497,0.7016593589215636,0.7037674152686206,0.6994810174154211,0.7024353758259272,0.6940040656327615,0.6978640286761705,0.6940040656327615,0.6978640286761705,0.7013501426976607,0.7030537531266777,0.6810878488647801,0.689999137044597,0.6810878488647801,0.689999137044597,0.7036970575013691,0.7048611551153974
0.7067456584876843,0.7067456584876843,0.5865208829098765,0.7061719965269713,0.7066564677149452,0.9893985663645192,0.99642146991612,0.973386224008349,2.0149030205422647,0.7136759301905405,0.7136412401400631,0.7100158428199749,0.710019266281251,0.7111392161784037,0.7111359136046043,0.7168870275403063,0.7173131694341693,0.7168870275403063,0.7173131694341693,0.7116239308454022,0.7118053850771205,0.7233590089650251,0.7237466052436167,0.7233590089650251,0.7237466052436167,0.7094217732980532,0.709480092316784
0.6995854696344993,0.6995854696344993,0.5860577570872667,0.7041358134672911,0.7050837844846123,0.9909291940977205,0.9962992784729584,0.9741378917416833,2.17742195004004,0.7004403057962286,0.6937459350943204,0.7042062430485391,0.7013005275247852,0.7030644019577067,0.6990119818398662,0.7040113500766498,0.6981126315860469,0.7040113500766498,0.6981126315860469,0.7057184430781207,0.703137870623434,0.6973168986570274,0.6845979182964328,0.6973168986570274,0.6845979182964328,0.7057792077562123,0.7041148655296651
0.7198663650604741,0.7198663650604741,0.5884054219920352,0.7194723286134301,0.7151695375695665,0.991223158505785,0.9978799375768327,0.9694223612884849,1.9661128563728327,0.7248315050133365,0.722841614740048,0.7154455927630229,0.7146338543469899,0.718449494248869,0.717290591739172,0.7259205546955583,0.7231864984231239,0.7259205546955583,0.7231864984231239,0.7157987381689446,0.7145642155300882,0.7431005912777252,0.7385152191917699,0.7431005912777252,0.7385152191917699,0.712494555645621,0.7118715007863203
