1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.0220634106568172,0.8166005901997669,1.0191706186242124,1.0122675563658359,1.4004695557300952,1.367409977959217,2.519245792366954,1.017179201960867,1.010750458237289,1.0071167747455676,1.0037411726287815,1.010069476860295,1.0056172018180216,1.0276631129914033,1.0209023399405202,1.0276631129914033,1.0209023399405202,1.0122438709444996,1.0084017631524047,1.0508109871372193,1.0394041358457249,1.0508109871372193,1.0394041358457249,1.0060220360295384,1.003560648949456
1.0089528346863328,0.8375714917301597,1.0016412625265343,1.0010059315799527,1.4011672990315756,1.3817985212035848,3.0530262540981337,0.999946149104608,1.0270250047086105,0.9983512589053412,1.0101698095110103,0.9983914822250104,1.0148548629484264,0.999700094430099,1.0172404573909288,0.999700094430099,1.0172404573909288,0.998254904139271,1.0061409890460726,1.0120966209782036,1.0560122620291261,1.0120966209782036,1.0560122620291261,0.9986316829973494,1.0047212994749688
0.9818517308176122,0.8163858730051915,0.9788471664960691,0.985220073142444,1.3969098910378592,1.3580701416572352,3.0006168237585977,0.9639873716768864,0.9635656318403139,0.9829887823070075,0.9828867592201286,0.9768280359751865,0.9766571683308559,0.9605130748769931,0.9593892319953841,0.9605130748769931,0.9593892319953841,0.9811533729039583,0.9810331825417253,0.9326421039098315,0.930642907821968,0.9326421039098315,0.930642907821968,0.988656427672147,0.9886973516203612
1.0182171382135967,0.8355920987875609,1.0157276825364225,1.0102774264926673,1.4017603065726976,1.3741842562173205,3.1949143864419556,1.0213761706203182,1.030172073756616,1.008978005788602,1.0125667555040905,1.0126522934925897,1.0177609772833933,1.018332233994475,1.0233881246042196,1.018332233994475,1.0233881246042196,1.0075718794635942,1.0095686381104663,1.046430669835925,1.0606930844856322,1.046430669835925,1.0606930844856322,1.0050698443482324,1.0066807410121
0.9833946322992795,0.8172568983563268,0.9851469331222091,0.989384395655906,1.4016877999152666,1.3750146518783124,2.54412675499196,0.9835160760411782,0.9792186892428012,0.9909702048481707,0.9890107406529212,0.9882173495549067,0.9855248645891579,0.975057630290489,0.9708086296022881,0.975057630290489,0.9708086296022881,0.9861867183584707,0.9845202666029312,0.968484848805837,0.9591020980551673,0.968484848805837,0.9591020980551673,0.9922762486732329,0.9911749883580241
0.9647397266768398,0.8086460428562864,0.9614286719941495,0.974057970118079,1.4019861464392729,1.3517718094206084,2.578643870320559,0.9543143691457032,0.9482913215819107,0.9783415264150729,0.9755189059940915,0.9705754273168845,0.9667432319644998,0.9467011583021363,0.943053341686535,0.9467011583021363,0.943053341686535,0.974292854824841,0.9731677219747712,0.9070389550097872,0.89538752541147,0.9070389550097872,0.89538752541147,0.9847958623343188,0.9836339441557134
0.9920422257252135,0.8168451035569481,0.9988209753617097,0.9981764147777078,1.399570980160791,1.3787849407288513,2.8134996809026225,1.005289869838291,1.000646598611903,1.0007633272500505,0.9989106037177236,1.0017456947823493,0.9990861909620036,1.0086273265393457,1.0034048715226664,1.0086273265393457,1.0034048715226664,1.002238701507348,0.999987837257112,1.0271745336287004,1.0160705039915716,1.0271745336287004,1.0160705039915716,1.0006026725318637,0.999368867056499
0.9993524665855339,0.8419518386659982,1.0014080761759019,1.0008197609062779,1.3982583362202585,1.3849328015154416,2.881268583595352,1.0178928608809725,1.01223565612255,1.0072143164445662,1.0044319222405063,1.0103026778155966,1.0065665599667288,1.0131659182470605,1.0103664611427536,1.0131659182470605,1.0103664611427536,1.004991272505787,1.0035663873003429,1.0391629319378461,1.0314699206172204,1.0391629319378461,1.0314699206172204,1.0036703857509768,1.0022835676182709
0.9986844939765559,0.8382647646981498,1.006156159917323,1.0037348414350253,1.4006400114924953,1.3769936549411999,3.1635148406798543,1.0377274763859474,1.0335598291872852,1.0159395513369591,1.0137707253986592,1.0224195951227035,1.0195523948450382,1.0338798334515331,1.0316445063716335,1.0338798334515331,1.0316445063716335,1.0144754296610572,1.0129898352953866,1.0793640666791888,1.0742825436082513,1.0793640666791888,1.0742825436082513,1.009367614070896,1.0080744161957105
0.9972672795265878,0.8091449025499227,0.9974945515404408,0.9981893175660229,1.4024522374792376,1.3821630243413447,2.643949000090976,0.9910311177851965,0.9784416478349128,0.9948040678081534,0.9893158814606842,0.9933104914049736,0.9856686631399135,0.995380402782767,0.9880196216536387,0.995380402782767,0.9880196216536387,0.9965418322483592,0.993376312015638,0.9946819372374434,0.9737408468342019,0.9946819372374434,0.9737408468342019,0.997010099546439,0.994372851042621
1.0074049414602064,0.8177473969824447,1.00492644652897,1.0029937198580205,1.3967028052258486,1.3852886773422293,3.0475596198430113,1.011275543913514,1.0157165595179047,1.0042643515672394,1.0065385172737071,1.006229400079011,1.0092396540529898,1.0141119780267942,1.0134205107147662,1.0141119780267942,1.0134205107147662,1.0055615056661988,1.0052508655210737,1.0331885233120068,1.0361574193564922,1.0331885233120068,1.0361574193564922,1.002944261439759,1.003604273929012
1.0084123679632326,0.8350647736047991,1.0061591230813074,1.003740510556821,1.4011678977387017,1.3841685218645372,3.106248234186413,1.0061796028234324,1.0044799445551122,1.0015551713641815,1.000900472849527,1.002664230889924,1.0017163821392057,1.0140006470215457,1.0155070453243134,1.0140006470215457,1.0155070453243134,1.0047378527576833,1.0055066467511964,1.0309736106040428,1.0296336711014369,1.0309736106040428,1.0296336711014369,1.0016714391137438,1.0017283081495156
0.9832480267245746,0.8042923087740551,0.9880525534434732,0.9912589210177165,1.4017510214960822,1.364093614611081,2.696232885794114,0.9870340989180718,0.9949919538332929,0.9924403457425132,0.9960065133431208,0.9903178476435147,0.9952399308910423,0.9933764585817401,1.0017118446983615,0.9933764585817401,1.0017118446983615,0.9950530295241179,0.9989449690795449,0.9925450152689915,1.0097164356213453,0.9925450152689915,1.0097164356213453,0.9956227829590867,0.9980219347711858
1.0175968119466674,0.8250449410660442,1.0160100731227777,1.0101166130852062,1.398003706325545,1.3767562196329284,3.286168596504118,1.0355195407204039,1.0275205503250688,1.0152613990364403,1.01134326780125,1.021372930358109,1.0160995747239927,1.033766598369783,1.0301499897635658,1.033766598369783,1.0301499897635658,1.0151707196576456,1.012984832582262,1.0759337919070864,1.0646306608506213,1.0759337919070864,1.0646306608506213,1.009553230874015,1.0074277468049766
0.9987084435603454,0.8384461181759792,1.002570960334886,1.000618130714699,1.3984494382583879,1.3770224156871407,2.904956238493387,1.0248600512066808,1.021506625403436,1.0092890194776885,1.0076987473323167,1.013610660502794,1.0114464598795703,1.0259869163677002,1.0227491336297192,1.0259869163677002,1.0227491336297192,1.0103313987160534,1.0086438210179254,1.0607080012124814,1.0549009550905935,1.0607080012124814,1.0549009550905935,1.0057330336963173,1.0046654961667472
1.0096311075107298,0.8466896632033981,1.0088328242252032,1.00539129468759,1.3997980715526686,1.3625567485849346,3.153101878240991,1.0024532139514812,0.9986412367856434,0.9997565115517815,0.9980118943215947,1.000206611911472,0.9978132181441463,1.0019454468782496,0.9983488574462108,1.0019454468782496,0.9983488574462108,0.9992687869946302,0.9975105860874713,1.0150678896523486,1.008151977996813,1.0150678896523486,1.008151977996813,0.9994162963352899,0.9983084703743559
1.0148931071977163,0.8409925586827626,1.0052335384282587,1.0029973823913547,1.4039235946871882,1.383619199299969,3.0448950282313283,1.0187585237078687,1.021860164184744,1.0066646957348027,1.0080055915177597,1.009921700316853,1.0117953034516294,1.0173772140508204,1.0207486735057059,1.0173772140508204,1.0207486735057059,1.0058687612975143,1.0072251169631454,1.0500951213766592,1.0577639493660027,1.0500951213766592,1.0577639493660027,1.0035404419673621,1.0043679533277596
0.9863702354677014,0.8231434750119525,0.9897048841224896,0.9923110978136894,1.4047479579034914,1.3761095673558348,3.0243819027654264,0.9882442350654407,0.9846331222845686,0.9935039673813469,0.9918021162069497,0.9915421994868326,0.9892218844217159,0.9877312396603433,0.9827147703504893,0.9877312396603433,0.9827147703504893,0.9926710045014456,0.9903814752218694,0.9881989945947032,0.9803804297932014,0.9881989945947032,0.9803804297932014,0.9954110766930444,0.9941852714690077
0.9652885654100108,0.8033479803457928,0.9730166988596088,0.9813387841541628,1.4005925145442721,1.3666861552335503,2.7307770545483736,0.966230699200476,0.9585126793133039,0.9847056080852165,0.981782425472376,0.9789392956455282,0.9746941271991252,0.979859799422079,0.9727403002982516,0.979859799422079,0.9727403002982516,0.9896771900495327,0.9869165356088758,0.9562179354627292,0.9409920299695983,0.9562179354627292,0.9409920299695983,0.991928651982231,0.990373025079829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0118689499110116,0.8317063049746003,1.011683233057184,1.0075215990650743,1.4038385526334807,1.383094092253658,2.7874329125770285,1.036586104670931,1.046834366181116,1.0157307565585532,1.0204306902063869,1.0220006039874745,1.0284395081876037,1.0442237352962065,1.051456864578966,1.0442237352962065,1.051456864578966,1.0190028639125186,1.022175736048099,1.085134666387502,1.1022388069958449,1.085134666387502,1.1022388069958449,1.0106006613283367,1.0130447525338473
1.0110796982302228,0.8303562899619532,1.0039137105508815,1.0021761631676933,1.4008041247486704,1.38592727583199,2.5480221031121144,1.015041482202236,1.0236200046113848,1.0048395107233385,1.008037841044343,1.007456267621929,1.0121338692869422,1.0020971479402239,1.0088727477075001,1.0020971479402239,1.0088727477075001,0.9989982535979569,1.0017632560358258,1.030651927830829,1.0479188696095278,1.030651927830829,1.0479188696095278,1.0008806248307325,1.002621944483479
0.9987055906911855,0.8295130400034844,0.9976677330602147,0.9980160866464511,1.4017143939009786,1.3831533697075855,2.794668837429459,1.0163606098790217,1.0121037630050325,1.0055949713566223,1.0038547138881315,1.0084318963442307,1.0059653066522345,1.0233907533067952,1.0186268410259889,1.0233907533067952,1.0186268410259889,1.0088030301180748,1.0067011676767834,1.0488834882898261,1.0400563674359573,1.0488834882898261,1.0400563674359573,1.0040266451684763,1.0028784521291694
0.9921533300064277,0.8328858210175959,0.9909004350087123,0.9931770850280538,1.404551020516191,1.3762662172981195,2.90483992569501,0.9881183760120179,0.9960849364668936,0.99343144454024,0.9966101998985093,0.9914292638995204,0.9959845606206355,0.9873093937251717,0.9933836729020715,0.9873093937251717,0.9933836729020715,0.9929810022162472,0.9955023640102891,0.9867554720676763,1.0023369983755916,0.9867554720676763,1.0023369983755916,0.9955892249057037,0.9972917940671207
1.0007663743661068,0.830536662969009,0.9999129221186426,0.9998994846101763,1.3992434868605539,1.3770381097911928,2.9702055178449878,1.0141526163847474,1.0136677619653813,1.005045128863529,1.0049645944671453,1.0075034368462021,1.0073344559614579,1.0189916119910407,1.0189937554830357,1.0189916119910407,1.0189937554830357,1.007423714688833,1.0075377509896124,1.042310781555388,1.040776686725097,1.042310781555388,1.040776686725097,1.0036380464639902,1.0036734311118496
0.9909203359056237,0.8295854933670408,0.9972912036455216,0.9977898934736027,1.4014220091996072,1.3782731435190778,3.1471877679770155,0.9948995730422514,0.9858171887942739,0.9967159631933522,0.992693505847123,0.9958712313007944,0.9903001183771859,1.0007942613004466,0.9928666963025312,1.0007942613004466,0.9928666963025312,0.9990716846632712,0.9954801435760318,1.0047333326868442,0.9885691542781446,1.0047333326868442,0.9885691542781446,0.9984661201341027,0.9961387299860994
1.0194031569963027,0.8333967975614791,1.0190422459151325,1.0120841727043117,1.4018193043974714,1.3713586675616525,2.879877628643721,1.0308038320171535,1.0282706682084883,1.0129114892715994,1.0118172996680352,1.0181924515442697,1.0166573178585525,1.0339281977140853,1.03007141552404,1.0339281977140853,1.03007141552404,1.0137704612171032,1.0119950450934498,1.076088215059281,1.070118238084946,1.076088215059281,1.070118238084946,1.0081061165830543,1.0072238726471199
1.0004775822275103,0.8356430715764355,1.008801625517747,1.0055560221002176,1.4031047354404362,1.378976672575552,2.687884744514258,1.0311822329967062,1.030822176564672,1.012715644424101,1.0127156505637176,1.018087603902705,1.018019412813745,1.0312226344598627,1.0306552240683067,1.0312226344598627,1.0306552240683067,1.0131206484523558,1.0129108933282225,1.0716351046082488,1.0704596570007159,1.0716351046082488,1.0704596570007159,1.0078897171043504,1.0078538499865495
1.0042043609362328,0.8280206347658174,1.0024835152893818,1.0010515591780762,1.3983494612322545,1.3774465491804222,2.869586710386207,1.0255848196937243,1.0215950056695406,1.0093063270627936,1.0072263976767453,1.01375443724551,1.0110042876154026,1.0183989748127522,1.016524017010492,1.0183989748127522,1.016524017010492,1.0057778384895275,1.004546410091236,1.0614085864913383,1.0580184783684101,1.0614085864913383,1.0580184783684101,1.0043197982749723,1.003198102176003
0.9555904103992998,0.8200183864237078,0.9571139365422833,0.9716770709203821,1.3976933650158765,1.3400158460105678,2.993208452953102,0.9296238922289073,0.921903278413155,0.9692754100763612,0.9660624555692503,0.9572227263359295,0.9526858543064759,0.9170672036191762,0.9101945125220237,0.9170672036191762,0.9101945125220237,0.9640724965318076,0.9615082841312375,0.85522697571301,0.8381735922430358,0.85522697571301,0.8381735922430358,0.9798930254470682,0.9781891776499957
1.0033029947846372,0.8214126629541509,1.0059516949198914,1.0035251057475227,1.4033556382218528,1.382687786515231,2.8450163145679923,0.995970457440392,0.9991345423438356,0.9972800955920401,0.9985303491573382,0.9966253325267073,0.9984190874381879,0.9934087862352534,0.9952309239846937,0.9934087862352534,0.9952309239846937,0.9957126179075583,0.9964955259460816,0.9976371412390953,1.0031262125582,0.9976371412390953,1.0031262125582,0.9976052907227674,0.9982164606188589
0.9904994715815781,0.8148276430407457,1.0004678004514365,0.999988096243149,1.4017546290936762,1.3785673270442416,2.7393001392643717,1.0093723778567691,0.9977438707333067,1.0031551580489673,0.9979002965067578,1.0047975709149024,0.9975525912663464,1.0164492000055225,1.0081511788305362,1.0164492000055225,1.0081511788305362,1.0063800282818076,1.0024353324024797,1.033497040534249,1.014729290492242,1.033497040534249,1.014729290492242,1.0027416551190367,0.9998592342551436
1.017540880947037,0.8133200054996127,1.0158901354509537,1.0102703623129814,1.399813210592349,1.3744578720767897,2.8365981673597527,1.021413862715368,1.0270283402610585,1.0081880885571188,1.010639740647755,1.011900095663272,1.0153128926954942,1.0285995101558716,1.0338303370045465,1.0285995101558716,1.0338303370045465,1.0115046352822559,1.0138173523990948,1.0622115020566385,1.0739490137973022,1.0622115020566385,1.0739490137973022,1.0058963142115156,1.0073920177134754
0.9923320907488804,0.826871525736824,0.9919302946964835,0.9938766342650779,1.4010023333144457,1.373521738055935,2.8839723633873002,0.9879064055840859,0.9901290035241639,0.9928545100930586,0.9935845542468256,0.9908439016834285,0.991956423788823,0.9903028380163522,0.9940505995711384,0.9903028380163522,0.9940505995711384,0.9937275152940314,0.9952745966751164,0.9932876137323717,1.0010392016841332,0.9932876137323717,1.0010392016841332,0.9954777439594208,0.996175506256787
0.9962103680274125,0.839893824777195,1.0000792130287974,1.0000157919643353,1.4041999213977634,1.3827350046611018,2.8200269335020414,1.0311701931665347,1.028025502736885,1.0122534694914023,1.0106464705893965,1.0176285718498768,1.0154954916304058,1.0088327911671964,1.0061802705183218,1.0088327911671964,1.0061802705183218,1.0021825387749714,1.0008528057261696,1.051091177972617,1.0468240826093398,1.051091177972617,1.0468240826093398,1.0040798658130559,1.0031360926897248
