1.0504839593444164e-6,-1.412350022006049e-6
6.428118065208625e-7,-1.7826158208894823e-6
-1.1699445923981432e-6,-9.726202289574057e-7
3.3669309200997e-7,-2.3826114496996545e-6
6.735923608248063e-7,-1.875982839733796e-6
1.3932358665998399e-6,-3.1971714740865576e-6
8.339047454128118e-7,-1.5784134147334005e-6
5.752401608603283e-7,-2.2706764771087834e-6
1.35372249240048e-6,-3.0121932914687125e-6
-6.930139121404719e-7,-1.4531024216626058e-6
1.337610213872858e-6,-1.9417529615703875e-6
1.795017756878484e-6,-2.6296363110866526e-6
2.15287399185608e-6,-3.962509181287856e-6
6.017822597128852e-7,-3.805870337159478e-7
1.2115295204351548e-6,-2.84268157518336e-6
9.483928478492742e-7,-3.817762297115512e-6
5.677052520622019e-7,-2.430592448252936e-6
4.497383753606003e-8,-6.086904909595759e-7
4.850747883786544e-7,-1.028468897427647e-6
2.1826636725300853e-6,-4.419035303533318e-6
1.0607105793361097e-6,-3.3253305932691397e-6
-5.3706327283437e-7,-9.762194786458336e-7
1.8050982446952494e-7,-7.49209849207377e-6
6.028785552180648e-6,-5.338232085551237e-6
7.228713352742443e-6,-7.753951001601382e-6
2.8885444012129043e-6,-1.5886733540665813e-6
1.949366292203769e-6,-1.6384529444542293e-6
5.186112935988139e-6,-5.512085622010277e-6
4.907189639173459e-6,-3.526706095390491e-6
2.849408614764151e-6,-2.29941775890144e-6
3.6108853405885987e-6,-1.70822554463041e-6
3.2414984034680306e-6,-3.4011940551282623e-6
1.8137174744129014e-6,-6.488277515001218e-7
3.0011730954111876e-6,-4.415910807834084e-6
4.008656550928753e-6,-2.626759255466914e-6
6.143694266451231e-6,-5.002550881446799e-6
2.9995405694721547e-6,-2.304264916546898e-6
4.114266110118557e-6,-4.00150961638716e-6
6.471930474254404e-6,-5.868364486986178e-6
1.6444686345375968e-6,-2.2118988997688436e-6
3.835233307292581e-6,-3.851806729997165e-6
2.5768624397538382e-6,-3.7058694925157074e-6
6.622744322596694e-6,-1.0103802385374362e-5
1.676843505849522e-6,3.861425218080359e-7
5.573617443180875e-6,-5.088230152648522e-6
6.550422080085719e-6,-7.777377468274797e-6
5.736664970590807e-6,-3.873375413594314e-6
-2.624942070154627e-7,2.853020421979188e-7
1.7016338755757686e-6,-5.541028213064337e-7
1.0833867829998863e-5,-7.224206206994971e-6
6.7308542005649745e-6,-6.473106451433016e-6
4.1921417404156497e-7,-1.6393409626831586e-6
7.017474455512405e-7,-1.2690079346515922e-6
5.454043339056858e-7,-1.0804162742860507e-6
7.148923147926061e-7,-1.323491254010416e-6
-3.753192365826149e-7,-1.0154300543282986e-6
-3.3854720163625206e-7,-9.064529120398189e-7
-3.524553603152685e-8,-8.50819565488279e-7
8.294893964773402e-7,-5.672835041561464e-7
-3.069823055048701e-7,-9.412692185183734e-7
-7.911361493201541e-8,-7.813145035910341e-7
7.542312505705384e-8,-8.25618504429194e-7
-1.0123119956627362e-6,-8.024535340621869e-7
2.831049496332299e-7,-7.388916980633656e-7
-3.339909466725596e-7,-1.0870457181387368e-6
3.07497449853401e-7,-1.2502200604789277e-6
6.391242244605773e-9,-9.490494814285019e-7
1.987512352314422e-7,-8.211112391281379e-7
6.680238844116449e-7,-8.495802197220448e-7
-5.309599648728933e-7,-7.615684672528228e-7
3.1373378538491926e-7,-5.774287984096826e-7
5.547457906228721e-7,-7.440348095890473e-7
1.4391105009414298e-6,-6.74675062355641e-7
-3.416626982255157e-7,-8.950790120188418e-7
3.7137732245858036e-7,-1.0374930129684906e-6
8.962323127113562e-7,-1.0327561144891445e-6
2.6019003060986765e-7,-1.0512203418458094e-6
-6.910991355682544e-7,-9.027490790400878e-7
-6.566864911461516e-7,-8.229121059328134e-7
3.8020552501445166e-7,-1.523627727446267e-6
2.42850640615465e-7,-1.2334193832157099e-6
-3.0388068398778625e-7,-6.114460202285462e-7
-4.100821431418169e-7,-5.283729689066103e-6
4.0651096437567144e-6,-3.4537944358619802e-6
5.3969947581868665e-6,-4.382815490644558e-6
1.5444138759394047e-6,-1.6109548817051586e-6
9.647428023056892e-7,-1.2636214596625618e-6
2.974091934278385e-6,-3.8114917842485827e-6
2.960306592231572e-6,-2.4757320878518046e-6
1.6707137397983515e-6,-1.8608160639653458e-6
2.134644738155257e-6,-1.3976762188394415e-6
2.1383296755544717e-6,-2.431741988697533e-6
5.848603948305589e-7,-1.0108773158326975e-6
2.115750168256202e-6,-2.9475994359017963e-6
2.4959803421430274e-6,-2.0302762830508575e-6
4.277686619890079e-6,-3.3177270920142344e-6
2.043609622287139e-6,-1.6908223823588521e-6
2.7296903696425414e-6,-2.8514042296776474e-6
4.5315070911332765e-6,-3.800449558242464e-6
6.008122581595521e-7,-1.7903564902132932e-6
2.5118946073356436e-6,-2.703641563146959e-6
1.5386275965357864e-6,-2.5484203875435427e-6
5.650585507896643e-6,-4.928482567514009e-6
5.462445927857587e-7,-3.5150183432057426e-7
2.8279757292344407e-6,-4.704688331324723e-6
4.060152355710345e-6,-4.354346436001881e-6
3.4393942880314475e-6,-2.6987497380193703e-6
-6.120539473960278e-7,-4.67860482421342e-7
8.088061675558469e-7,-7.61553115069114e-7
5.727034828658352e-6,-5.208294793143423e-6
5.060508198179005e-6,-3.630716926060894e-6
4.074613589238314e-7,-1.1279530963635812e-6
7.608500637364512e-7,-6.033489600481565e-6
3.949606964071797e-6,-5.459855349180052e-6
5.247291922151711e-6,-7.66395994062832e-6
1.8146747805703189e-6,-1.8053389839285463e-6
1.1150859124774156e-6,-1.8237846428918732e-6
3.905088160503004e-6,-5.002530744459848e-6
3.378572290533227e-6,-3.6125502302690427e-6
1.0382092990680039e-6,-2.75427324956481e-6
2.7425820608472014e-6,-1.5655801525481685e-6
2.5888167403228282e-6,-3.123301544581707e-6
7.551069590248683e-7,-1.1023074511552343e-6
2.7680134257214416e-6,-3.5516117737579656e-6
2.4913056887812296e-6,-3.149786216792873e-6
4.352218472793506e-6,-4.733661588899576e-6
2.092022285758414e-6,-2.4246632581966274e-6
2.851489335729645e-6,-4.109123180270475e-6
4.706455339751134e-6,-5.441480402576909e-6
6.082185560632274e-7,-2.393112596492133e-6
3.888750635102996e-6,-2.6943225128231484e-6
1.6847144843795506e-6,-3.3313534223194163e-6
7.197935861978328e-6,-7.1488408708181935e-6
1.2372585693481995e-6,1.3361861425872632e-7
4.4260285056450774e-6,-4.099213907243164e-6
4.551424602468847e-6,-8.054479005141981e-6
3.337409781288539e-6,-4.726526402593768e-6
-1.0799438510942673e-6,-3.4488721969520535e-7
6.938441726881709e-7,-9.283806441752552e-7
8.42614157751448e-6,-6.8176462568439945e-6
4.770997222815753e-6,-6.420135474670316e-6
4.400216442476371e-7,-1.358247789360858e-6
2.9337347491290723e-6,-4.211765561648116e-6
2.2410861816875614e-6,-4.7846473996320725e-6
3.581541512826267e-6,-5.772719398215941e-6
1.1886267522134133e-6,-1.6981593558731274e-6
1.308124862560179e-6,-1.265545033878535e-6
3.076093535262662e-6,-4.1059172905400265e-6
2.4472930797840766e-6,-2.8695119287452525e-6
6.294853274299548e-7,-2.794745212895053e-6
1.072144225381849e-6,-1.4350822904940825e-6
1.2385358583208876e-6,-3.3197842670806254e-6
8.535012951065657e-7,-1.3871650699592863e-6
2.1879141855021024e-6,-2.60522965468544e-6
1.0335325443501696e-6,-3.0022273640806206e-6
2.703686048763448e-6,-3.876152109696745e-6
1.387758570200029e-6,-1.968759199942794e-6
1.96958694706303e-6,-3.686910025835465e-6
2.987409304992497e-6,-4.71269384432172e-6
6.279620831633273e-7,-1.9508557387289307e-6
2.938776070065787e-6,-2.0304977413256923e-6
9.439732386304431e-7,-2.3042778044201593e-6
5.897209390712908e-6,-4.346962397350288e-6
4.5335537945137247e-7,-1.4003726878134217e-7
3.4949456888461566e-6,-3.247607649096613e-6
3.041584794901044e-6,-5.194996518086713e-6
3.657119496086386e-6,-5.610478983029656e-6
-1.6132126496370043e-6,-9.219131852732208e-7
-3.738475049609695e-7,-9.698309152852555e-7
5.495016006594745e-6,-5.492514191595649e-6
3.919184712132391e-6,-4.769475574363592e-6
9.84674671975927e-7,-7.051363995363359e-7
-6.440198075184782e-7,-1.781381363821789e-6
-1.8343189893077249e-6,-1.6631876510254135e-6
-2.2289483945302858e-6,-2.0386958904611283e-6
-1.325138654216718e-6,-1.472027036036381e-6
-1.2947313459141306e-6,-1.2369310577291343e-6
-1.567753587939026e-6,-1.0652551609630176e-6
-7.748750963065103e-7,-9.527284633017021e-7
-1.350279757831898e-6,-1.5152805750611254e-6
-1.3818778473934092e-6,-1.1510402094263925e-6
-1.3090189003093564e-6,-1.2239800765932468e-6
-1.626093080491974e-6,-1.1355370947154498e-6
-5.567328545037783e-7,-6.738021033583298e-7
-1.9094379366194825e-6,-1.6719384858620225e-6
-1.939600258290074e-6,-1.861683924132233e-6
-1.298936250884652e-6,-1.4155149769544295e-6
-1.422696536142598e-6,-1.1935129642673061e-6
-1.4954337520472635e-6,-1.2030444777211654e-6
-1.3173547682469073e-6,-1.2793218428346472e-6
-5.157859214530404e-7,-8.195487452449248e-7
-1.719875848064276e-7,-1.1394377385487841e-6
-7.616221248290155e-7,-1.3266926864384785e-6
-7.573784791299692e-7,-9.905552254780537e-7
-9.57734782748855e-7,-1.4796544003633945e-6
-1.615414039733436e-6,-1.6633702586423097e-6
-1.974010005544567e-6,-1.6058568877903344e-6
-1.3109773570124266e-6,-1.954474166818934e-6
-1.3142921984348717e-6,-1.584548254038323e-6
-3.688938996594318e-6,-2.180249248983268e-6
-2.2475008344389426e-6,-1.862634820167613e-6
-5.892677861879357e-7,-6.911914919720102e-7
-1.2679021970253957e-7,-1.686987021292556e-6
1.1093404496435207e-7,-1.5147664892248538e-6
1.1321038594948628e-7,-1.9229020894840184e-6
-5.422370743598898e-7,-1.4572603456692948e-6
-7.487929870011214e-7,-1.1973320899086292e-6
1.95786014244333e-7,-1.0305934286825629e-6
6.607429155970793e-7,-8.478522294858139e-7
2.960398481057545e-8,-1.3325374287299186e-6
-4.062379652012578e-7,-1.1814202915782326e-6
-1.6658747933755772e-7,-1.1246405923164992e-6
-1.1297718317633789e-6,-9.742579040070803e-7
4.262380749444551e-7,-7.043885837236228e-7
-4.847114036672284e-7,-1.657679871980704e-6
-6.030855996643769e-8,-1.7730005360234931e-6
-3.104843011554102e-7,-1.3671469462126409e-6
-1.514826299829766e-7,-1.1258459762806773e-6
6.830906725688665e-7,-1.1149616434676105e-6
-7.5829866745275e-7,-1.1825506114978963e-6
5.069866337852566e-7,-7.595913368395628e-7
3.3611113373331516e-7,-1.1910439423188512e-6
1.315193777154532e-6,-1.3721815424013e-6
-6.973404277848972e-7,-9.254040667583115e-7
5.377177238008836e-7,-1.4640329459714056e-6
2.5022787314254283e-7,-1.6231076832120843e-6
-6.603877510697107e-7,-1.5553460332328337e-6
-1.2919079219818835e-6,-1.647839940139016e-6
-1.6861614966288474e-6,-2.128054018814911e-6
-6.5842599269841e-7,-1.9287104091716493e-6
-1.2254266294203627e-7,-1.7030951163352295e-6
-3.797268964997411e-7,-6.71219622664698e-7
2.319925530146909e-6,-7.083634431623351e-6
7.195226788314559e-6,-6.551502992401856e-6
8.285017063018925e-6,-8.687147977246521e-6
1.8210282706258606e-6,-2.9602427541326127e-6
1.1311815111265743e-6,-2.7147366665869814e-6
5.990472171480902e-6,-6.1279836877521435e-6
4.333103441655356e-6,-4.92467715895088e-6
5.280573105164269e-7,-4.5813013448912585e-6
3.239407778850282e-6,-2.8293975544385655e-6
3.255010624596679e-6,-4.347219511834342e-6
-3.165927320662978e-7,-2.374020941367518e-6
4.093999523538119e-6,-5.0149918325564925e-6
3.547672820957446e-6,-4.188310965570015e-6
4.937841092608682e-6,-7.03051127531444e-6
2.889652751665247e-6,-3.466629741301961e-6
4.275534148923347e-6,-5.113208365515053e-6
8.333182749251819e-6,-6.516488659158044e-6
1.2970813187786484e-6,-2.9135320066192154e-6
5.184500547299152e-6,-3.929826094262886e-6
2.406187756385991e-6,-4.232710073018722e-6
1.0459492001658276e-5,-7.527586156252611e-6
5.470694326349799e-7,-4.0143107487418384e-7
5.39763474704523e-6,-5.58727287417565e-6
7.4346146867060825e-6,-7.581830588353671e-6
5.078138649553814e-6,-5.8034653522272506e-6
-3.234227969160633e-6,-1.6134822413034976e-6
-3.231643569861985e-7,-1.564931072563117e-6
4.460392038732228e-6,-1.3382333982286326e-5
7.34536975122107e-6,-7.115125583938633e-6
6.611617371147782e-7,-1.848260443625727e-6
2.489559582217601e-6,-5.40489729585012e-6
4.765950088894964e-6,-5.148859673518481e-6
6.292700603931822e-6,-7.48290273338293e-6
1.645581396207433e-6,-1.8764993497083351e-6
1.1806299670045474e-6,-2.267930288593131e-6
4.618932651453323e-6,-4.645842921537174e-6
3.6484120322511903e-6,-3.19110267941719e-6
6.851219819860983e-7,-3.0526655058252694e-6
2.5548818739802675e-6,-1.5060402068229647e-6
2.915485596135719e-6,-3.3089605073878737e-6
1.4889393107181075e-6,-1.759711503396798e-6
3.3029509658384503e-6,-3.1774348908187086e-6
2.395582178888962e-6,-3.294221469985875e-6
5.07256250113416e-6,-4.511971167715995e-6
1.8091422191208685e-6,-2.5714830269029277e-6
3.91389684532008e-6,-3.7814546035608356e-6
6.149826424066501e-6,-4.77793464813472e-6
7.121071194082767e-7,-2.7056740640417635e-6
3.871645105155508e-6,-2.4529037393943577e-6
1.7415253851953733e-6,-2.8695859723513005e-6
7.2220234234857925e-6,-5.89676012989782e-6
5.700984330940473e-7,-1.5099178080047144e-7
5.315844187537182e-6,-3.416251524460208e-6
4.58425052236049e-6,-6.531640561214908e-6
4.097279744508592e-6,-4.545830739855159e-6
-1.6973705079974458e-6,-8.257630460574767e-7
3.2541241467623926e-7,-1.0182437785086831e-6
8.205461009060326e-6,-6.25272385894863e-6
6.5096636643268234e-6,-6.67288674322799e-6
5.612362803842309e-7,-1.6653062358927973e-6
2.2879815624610496e-7,-2.130846913419604e-6
1.1864289373181905e-6,-1.1335896836489496e-6
4.693157166495396e-7,-2.067711152310657e-6
-7.924219782613084e-8,-7.539442837800636e-7
-6.552089769145036e-7,-1.625650978841974e-6
3.7372903463632126e-7,-1.5041089181000791e-6
2.560587206154916e-7,-9.200503930683162e-7
-5.023089876485455e-8,-8.272830101485203e-7
-2.250457676253358e-8,-7.832703543925893e-7
3.0301878828857133e-7,-8.569259377321236e-7
-2.598359065338039e-7,-1.3803571961944801e-6
7.655407194372798e-7,-1.0605889141126652e-6
-4.440567604501245e-8,-1.102978410066611e-6
3.516015583967313e-7,-1.3333241869729807e-6
-2.8080025191645146e-7,-1.054070120550017e-6
6.914240733194603e-7,-8.088843865912136e-7
9.371274220495818e-7,-1.4068666336997272e-6
-4.680676706608031e-7,-1.6180127230834625e-6
5.413476505113762e-7,-9.49591838282076e-7
-3.047321590794586e-7,-8.473069537557345e-7
5.665853818095908e-7,-1.4987739036173282e-6
-1.8996023925126378e-7,-3.7311436105583935e-7
4.789792563687278e-7,-1.1572311648346562e-6
3.411392585471668e-7,-1.5158910387117858e-6
1.0274862244625582e-6,-7.088320345352505e-7
-3.911749404546356e-7,-1.080977133888099e-7
-2.1974823410114314e-7,-2.1808054434746956e-7
9.440000265987695e-7,-1.7642003697141917e-6
5.287321108347391e-7,-1.8065925685683349e-6
-1.3993666957298981e-6,-2.690030424643676e-6
1.3652977285437184e-6,-4.5296652468488316e-6
4.4547298258551365e-6,-5.436936535174496e-6
5.1213037209978196e-6,-6.110480939438856e-6
1.6631368681880548e-6,-1.8183873750269306e-6
1.3419680662613582e-6,-1.6159507455401061e-6
3.5200903949543817e-6,-4.429720646002462e-6
3.663848014787483e-6,-2.8592725352968434e-6
1.124625847608124e-6,-2.7761827033082296e-6
1.9678571419366716e-6,-1.62520827975829e-6
2.047400380676557e-6,-3.2277773827798448e-6
9.004199519801232e-7,-1.4216472785606175e-6
3.1701749130620914e-6,-3.1161319764575855e-6
2.0594413943179967e-6,-3.075566123296534e-6
3.982774461004762e-6,-4.092114834153141e-6
1.838118276414887e-6,-2.2110619676941283e-6
3.228137124096127e-6,-3.574652382085536e-6
4.678577751318729e-6,-4.6427830200583975e-6
1.0485871410100677e-6,-2.0837913613931734e-6
3.5956582214206553e-6,-2.4414851981843835e-6
1.4432644634598514e-6,-2.645227366582899e-6
6.246024889069785e-6,-5.16382927392009e-6
7.473055953474724e-7,-2.6401270232306175e-7
4.15953532310789e-6,-3.454887670249045e-6
3.7113164013735797e-6,-5.677663816320576e-6
2.281253054418954e-6,-4.773686226157335e-6
-1.4709867056142305e-6,-8.625588049485967e-7
4.0197949375405855e-7,-1.0348437693008766e-6
7.665655186259259e-6,-6.280308303986419e-6
4.647848724452665e-6,-5.2686093160913866e-6
1.1653698888372213e-6,-9.458181331377471e-7
3.946834013661082e-6,-4.9215671735800895e-6
9.2045511010327e-6,-9.524733714250884e-6
1.0828820135926862e-5,-8.184047589167485e-6
4.0349880224702205e-6,-2.406700368556775e-6
2.2345558437056697e-6,-2.015087832418746e-6
6.92932414589742e-6,-6.418375279313205e-6
6.668358131597958e-6,-4.3321004549505045e-6
2.9311820397057124e-6,-3.757494412330683e-6
4.156975045055213e-6,-2.343375928584255e-6
4.754123944214117e-6,-4.600530730499411e-6
1.942253880341324e-6,-1.4837630781981947e-6
6.132842411845297e-6,-4.579070921773374e-6
4.705096269152858e-6,-4.281981460666637e-6
1.0197214828932142e-5,-4.5051438896816325e-6
5.0772577896856035e-6,-2.727693686887267e-6
5.868563354168198e-6,-5.278490417010451e-6
1.0146988462594942e-5,-6.091414039095674e-6
2.1680104666876306e-6,-2.3518900497929e-6
7.246619415906169e-6,-3.6220901983556253e-6
5.096296173729471e-6,-3.4688456347206657e-6
1.1834503362605326e-5,-7.342388826412237e-6
2.1549373346308634e-6,-7.67325153417767e-7
9.394422878560011e-6,-4.738485350515211e-6
8.00146454434051e-6,-8.012015013800714e-6
4.502961202092658e-6,-7.15275437751356e-6
-3.4159888824260387e-7,-7.308671870784731e-7
1.7970034770026029e-6,-1.4074034211744425e-6
1.3743956717866561e-5,-9.926826940312822e-6
9.268302649607224e-6,-7.238513623469274e-6
1.716327779217167e-6,-1.1493370025947551e-6
4.708924437880974e-6,-6.1320481975000604e-6
1.0759577313969541e-5,-8.750088642118e-6
1.3006339013612724e-5,-1.031681153828715e-5
5.038390640926714e-6,-2.6756669818497596e-6
3.4912649603955846e-6,-2.113853753068202e-6
8.543135825503223e-6,-7.008781611180776e-6
8.791603753942719e-6,-4.630999379808963e-6
4.186975541943275e-6,-4.265118835466652e-6
5.000214729280283e-6,-2.4389595087973557e-6
6.376315375274769e-6,-5.1219585698590254e-6
2.2220053154703654e-6,-1.6746552082053248e-6
7.386748607125377e-6,-4.967883664554248e-6
6.12079252495639e-6,-4.8921127276124415e-6
1.1731793960133551e-5,-5.7431027300470566e-6
6.091008365200102e-6,-3.2149335969918106e-6
7.425533250416009e-6,-6.037454850227217e-6
1.1321633277116555e-5,-7.180945840633753e-6
2.4212644423408244e-6,-2.812157702207908e-6
8.265227116581141e-6,-3.996175282596638e-6
5.579826922352169e-6,-4.3258492110576466e-6
1.401673940699765e-5,-9.167879529669695e-6
2.500433332032441e-6,-3.084124422471568e-7
1.0930899166200884e-5,-5.444237619346188e-6
9.254586661874944e-6,-9.855442631644478e-6
6.572994437926925e-6,-7.88094155824411e-6
-1.316361429614669e-6,-9.322764445451069e-7
2.4082597382435556e-6,-1.616751938336711e-6
1.841573013013984e-5,-1.0093066209164266e-5
1.2038821570236976e-5,-8.788379396027708e-6
1.948987282328479e-6,-1.450497951754226e-6
1.3718445481100977e-6,-2.0510549533319023e-6
3.592541812952256e-6,-3.0189009848200107e-6
4.718864973366986e-6,-2.947027761959829e-6
1.0328658249573368e-6,-1.972104617329883e-6
2.3130779868923587e-7,-1.6152849559820544e-6
2.930367294979171e-6,-1.8998527695096535e-6
3.219116351500097e-6,-1.490466993499832e-6
1.215563429595715e-6,-1.930175723002259e-6
1.0629406974033666e-6,-1.5473209760107614e-6
1.8788355792187993e-6,-1.834999492346031e-6
-3.5502260901806933e-7,-1.3701160188037694e-6
2.3883569456670773e-6,-1.664539629314231e-6
1.6250478669625935e-6,-2.184339799801238e-6
3.4443903074189972e-6,-2.372507998681747e-6
1.3839541038070073e-6,-1.8948325562850943e-6
2.5142344446045177e-6,-1.878943260643491e-6
3.9807187838337006e-6,-1.9021952816037417e-6
1.2497617621085448e-7,-1.5205989820928643e-6
2.5233580236619365e-6,-1.52532123393547e-6
1.8803700067815919e-6,-1.710239626398863e-6
5.426424487119616e-6,-2.3056061346497344e-6
-3.062018644090148e-8,-1.1739670738361757e-6
3.5949898364305806e-6,-2.017840592153546e-6
3.97545717780107e-6,-2.638274036027116e-6
2.198465540649767e-6,-2.4182643156632874e-6
-1.3787472011644276e-6,-1.6361283485277348e-6
-1.5931900823689213e-8,-1.7712885317205806e-6
5.274267088272979e-6,-3.878057985770995e-6
3.7434410543844573e-6,-2.6812856968703457e-6
1.1796565195092976e-7,-9.170633585073638e-7
1.301151812159658e-6,-2.0155219594778e-6
2.4027591695553374e-6,-2.8314068322215706e-6
3.6334000160788235e-6,-2.6265466000367793e-6
3.6333356526511467e-7,-1.5577263963425198e-6
