1,2,3,4,5
0.0003567099784743501,0.0002852070023116719,0.0002055450920038165,0.00021891360314621052,0.0002194067494702139
0.00019770916180542666,0.00016047213812527344,8.99599966405358e-5,9.717896507341591e-5,9.558173513581064e-5
4.922067558144901e-5,1.5309263987708384e-5,1.3756099765963916e-5,1.6121340464013136e-5,1.747677682255033e-5
6.28770385472481e-5,2.5880529030107132e-5,-1.3968791394452813e-5,-1.0123432557533547e-5,-9.945326450095543e-6
0.00010711453114390339,7.276281049435691e-5,1.8760571317036154e-5,2.6281299268339437e-5,2.461741533115051e-5
0.00015327168710070472,0.0001103335151213984,4.954703147891418e-5,5.5560049316086666e-5,5.3267363412941745e-5
9.053688933546858e-5,7.259041043689681e-5,4.565822242040628e-5,4.761856120040594e-5,4.814787401230113e-5
7.860614540131272e-5,5.11880526454334e-5,4.0476876758616836e-5,4.112827827910105e-5,4.223185488398576e-5
9.557536844611713e-5,5.933335642124698e-5,2.6108943930752133e-5,2.9151380747672173e-5,2.779782323244836e-5
0.00011271044377007518,8.489488136665063e-5,5.497170079055343e-5,5.793851610936773e-5,5.860774626903441e-5
0.00028145417164383016,0.0002603519090006336,0.00019357237086490252,0.00019538361979901458,0.0001929623317918209
4.469011519511851e-5,1.9438917983955438e-5,1.8148326928902096e-6,1.3480317286192395e-6,2.838193418787962e-6
9.943016393157272e-5,7.68113571867554e-5,4.329439886468882e-5,4.779060259605951e-5,4.859145964091845e-5
7.634938722645518e-5,4.787313034314668e-5,3.9610013983597336e-5,3.975994965767618e-5,4.0537550237779603e-5
6.633945583462478e-5,3.237392087943293e-5,3.915898225748126e-6,5.8232125597968445e-6,7.75839793074892e-6
8.823920981991037e-5,6.286419383215863e-5,3.0721710977018815e-5,3.0836768352320984e-5,3.1667553198862146e-5
8.55840548372149e-5,5.037388352500715e-5,-6.265206362727476e-8,4.606097009505679e-6,6.587911778630581e-6
7.998819632293096e-5,6.209961531985642e-5,2.9634742847353672e-5,3.124716557779785e-5,3.1359784104562545e-5
0.00011051490870476457,8.1485971492015e-5,4.869253707756656e-5,4.9716048960979425e-5,4.832311668269211e-5
7.526802803148161e-5,3.394238903965805e-5,-1.3978609825685338e-5,-9.4554154476799e-6,-6.714731602762627e-6
3.369366099439329e-5,1.9128429027198715e-7,-1.5200505306798618e-5,-1.3187484333431777e-5,-1.2655631263227006e-5
7.147138154055355e-5,4.418941789189468e-5,1.079876879595489e-6,4.5423246314928374e-6,3.2105789639698403e-6
7.082850656684062e-5,3.345972751659656e-5,7.795939127465148e-6,1.2424846330330069e-5,1.1736972562716743e-5
9.646773533869962e-5,2.772445521589479e-5,-1.9386467207168065e-5,-1.4129293596639674e-5,-1.545890412694595e-5
5.0430661742448554e-5,2.744817806821295e-5,1.4192634357925181e-5,1.3156816506039778e-5,1.3471933503651117e-5
0.00011276534460575028,7.516070777879143e-5,3.655850673279598e-5,4.0628579313021786e-5,3.67257941450634e-5
0.00012819477738126912,8.196517870667509e-5,3.06404476284663e-5,3.505973870460122e-5,3.6483901931272916e-5
0.00012521785645475906,7.900920012686694e-5,5.2265720694400515e-5,5.523345283289553e-5,5.740457560357267e-5
7.174203843439216e-5,4.7539942681501103e-5,3.813888701530753e-5,3.705639564980323e-5,3.830672451821721e-5
7.409209928671232e-5,4.5753836867880326e-5,1.925792456430601e-5,1.923435776139212e-5,2.12853463248139e-5
0.00021975982642059538,0.0001444456665190304,8.176081315426403e-5,8.932389476322983e-5,9.182435585867133e-5
0.00013539029414364002,9.373382915660917e-5,3.932704459371555e-5,4.302082121400571e-5,4.44496310944245e-5
3.816801270160083e-5,3.846778959698939e-6,-1.1809407021558683e-6,-9.803302247360404e-7,-2.1853330224133745e-7
6.482638311310192e-5,3.810839633837105e-5,2.1058600032841394e-5,2.3524831978922378e-5,2.4041883865789443e-5
0.00011607109415190096,9.212279779099089e-5,5.9026530502772943e-5,6.384078256293947e-5,6.24967428915886e-5
0.00013195631311071468,9.739664078987255e-5,6.545312044172434e-5,7.045618710208504e-5,7.042993326151612e-5
6.896268240831675e-5,5.4736961366593665e-5,3.682725340392456e-5,3.8790775148887765e-5,3.929027197494758e-5
5.547792418553577e-5,3.2949313000451396e-5,2.1363263585151317e-5,2.0970120606265122e-5,2.2511899325690766e-5
0.0001069340349323842,7.883438820055272e-5,6.469227101814519e-5,6.86746083017713e-5,6.74537794511511e-5
9.247216757405704e-5,6.849801362298384e-5,4.7163043204264394e-5,5.059682101049109e-5,4.969879845860994e-5
4.469011519511851e-5,1.9438917983955438e-5,1.8148326928902096e-6,1.3480317286192395e-6,2.838193418787962e-6
0.00017153355218995638,0.00015873851387431724,0.00013676674125687456,0.00013809891935054542,0.00013941197208272398
6.371870780845734e-5,4.429357958191333e-5,2.2357646651923302e-5,2.519321026266361e-5,2.5708724543398394e-5
2.7741130745658025e-5,2.3841904011712677e-6,-5.677726015952627e-6,-4.937016488965217e-6,-2.8570133642187807e-6
8.018444143596018e-5,5.50275606754653e-5,3.745120094094126e-5,3.96705284748092e-5,3.905335935527608e-5
8.066222576738911e-5,6.129322204219493e-5,3.955598980714338e-5,4.097570084640219e-5,4.1235002932591135e-5
0.00014631970916290194,0.00012142904528199959,8.614274013461748e-5,9.006806098543028e-5,9.276832792206472e-5
6.900592012899617e-5,5.441816983007448e-5,3.306632616521856e-5,3.603662942300879e-5,3.566530166600363e-5
8.420013829260714e-5,6.100288303891375e-5,4.199690033834068e-5,4.671873187962389e-5,4.550583135220316e-5
0.00014238425708051954,0.00011464433721339856,8.855405447324055e-5,9.166629694073785e-5,9.216449160099244e-5
2.5796892082294104e-5,-2.3174037054042154e-6,-1.108510981400122e-5,-1.1690094962076327e-5,-1.1832515762467433e-5
8.447250029184257e-5,6.498806789407428e-5,4.58761920838811e-5,4.728760973732074e-5,4.663733631040527e-5
0.00011451475293034761,8.994208366439028e-5,6.93139687694758e-5,7.53164264738195e-5,7.574936259343075e-5
0.0001434323365155858,9.621371966632536e-5,5.453926426417159e-5,6.243897994868852e-5,6.115763232787028e-5
5.917608413065775e-5,4.281792752272795e-5,3.6320094157589126e-5,3.712023781493217e-5,3.750606155064111e-5
0.00011969522182309509,9.203115979039625e-5,6.759855522725321e-5,6.796829970922904e-5,6.988179219856544e-5
0.0001356932078701174,0.00010114463948793642,7.55687261189856e-5,8.039138001567994e-5,8.05637131600421e-5
9.517983642973658e-5,5.9820496715860094e-5,4.587344874080228e-5,4.97241547542394e-5,5.0941104539177816e-5
2.8973852506406877e-5,7.606111293712003e-6,-3.744119095707593e-6,-6.121979026400696e-6,-3.7802212089418855e-6
6.982053631581044e-5,4.787659367529518e-5,3.904706785240255e-5,4.2323342152548354e-5,4.211927134283718e-5
0.0002389560429279089,0.000183457846565676,0.00013858896838289352,0.00014798792079879087,0.00015011351610745436
0.0001202796361522971,8.919768864808748e-5,6.015443014561635e-5,6.396012912487363e-5,6.47892738782486e-5
5.252083941305275e-5,2.6837501851331424e-5,2.445637892799759e-5,2.5176115777692393e-5,2.6568251775738926e-5
0.00011791013928740674,9.367669079830996e-5,4.8006145745632984e-5,5.2960128832988956e-5,4.993512617282358e-5
0.00013208358048132605,0.00010712214757759307,2.4235124577018695e-5,3.119924759342716e-5,2.9725030408818968e-5
0.00020991821506219423,0.00017877148077040072,9.381058791022957e-5,0.00010177588507300369,9.939830530175375e-5
8.71000189658799e-5,7.279414453691624e-5,4.610751307969536e-5,4.886691725000304e-5,4.842817185645314e-5
7.058870611208285e-5,4.9076834815699596e-5,3.181469775859312e-5,3.2760332559700486e-5,3.22089123288694e-5
0.00015597033505712399,0.00013029699628810124,6.878500538526377e-5,7.733755591092398e-5,7.438017128441855e-5
0.00011878812481857089,9.643968006244163e-5,5.206321777753913e-5,5.665193397576604e-5,5.603704930583256e-5
9.943016393157272e-5,7.68113571867554e-5,4.329439886468882e-5,4.779060259605951e-5,4.859145964091845e-5
6.371870780845734e-5,4.429357958191333e-5,2.2357646651923302e-5,2.519321026266361e-5,2.5708724543398394e-5
0.00019502557328944186,0.00018240051178012136,0.00012725948412845286,0.00012687290529600137,0.00013196521591924066
6.636317367397357e-5,4.319589700554463e-5,3.6105489392705364e-5,3.702992142230908e-5,3.633242036044186e-5
0.00010659703599632427,8.18036396719599e-5,4.0956274362163473e-5,4.7570150897241486e-5,4.613580109487447e-5
0.00010665647978461074,8.76046455737984e-5,4.5111806253105575e-5,4.7601305316361244e-5,4.713118443898788e-5
0.00013258790799909332,0.00010574124628543057,4.81618371632633e-5,5.2544937481569856e-5,5.283687074802084e-5
8.812983702541027e-5,7.451586219527988e-5,4.151067292891474e-5,4.246562048760866e-5,4.245583162555857e-5
0.0001338944357322726,0.0001124040988027035,6.221436124882648e-5,6.849594882101273e-5,6.717398239932326e-5
0.00013480230837527361,0.00010429993039096224,3.250279871020995e-5,4.0896231566737e-5,3.956467838540267e-5
4.436033588819446e-5,1.870973912656068e-5,9.88277965116358e-7,2.8452136913106024e-6,3.3984289781795352e-6
0.0001016935993192932,8.133761306206856e-5,4.4735722381902436e-5,4.81697436426161e-5,4.8308076413118636e-5
9.489760652391807e-5,6.652887056609794e-5,3.930127293365692e-5,4.3208817630547005e-5,4.355493786860549e-5
0.00022103396538600815,0.00017256328441845746,8.49039980930765e-5,9.484522900499732e-5,9.381438694979692e-5
4.3904811663383116e-5,2.434370360743212e-5,1.6951940821597983e-5,1.4754561687130406e-5,1.587673952509549e-5
0.0001390883330978952,0.00010972832722856167,6.025278959295182e-5,6.650010147980273e-5,6.450559595229582e-5
0.00016184679339150762,0.0001275912955734422,5.194609488910882e-5,5.8496800304349806e-5,5.910177509716799e-5
0.00014897115168919345,0.00011440898015447593,5.809321048906812e-5,6.403358428570284e-5,6.579579399256393e-5
2.575620606874928e-5,2.2038818485603284e-6,-1.6077201123092466e-5,-1.742934490942337e-5,-1.644354873171242e-5
5.744866270408475e-5,3.301925179683865e-5,2.487112444272717e-5,2.6225802645819343e-5,2.7078647155956035e-5
0.0002300633398212386,0.0001702175677801625,8.442071020763014e-5,9.749665855614145e-5,9.71613882793333e-5
0.0001832016586744264,0.00015596314591973873,7.741767278370171e-5,8.768879594678363e-5,8.628663204662381e-5
5.169546365261388e-5,2.4918052167636775e-5,2.5407093205005626e-5,2.5638577276680255e-5,2.697102140064007e-5
7.992175631363442e-5,4.900820154659128e-5,2.261339996989123e-5,2.03999794539289e-5,2.1649128310992293e-5
6.57669376908641e-5,2.92592459347266e-5,6.993070547001072e-6,8.525329345077305e-6,9.280287817283123e-6
8.643754195126453e-5,3.936308484712487e-5,2.4495658281443392e-5,2.4791493084805812e-5,2.3804668437797803e-5
7.107385447930837e-5,5.3164273680780845e-5,4.910068316985848e-5,4.759238714342003e-5,4.753843638997318e-5
0.00011068273770128879,8.672184356036137e-5,7.551076278353156e-5,7.458379821691901e-5,7.455735647800612e-5
4.5625767881959744e-5,6.528660345011607e-6,-1.217613857543119e-5,-8.055757602749808e-6,-1.0217344402656239e-5
3.847114372555255e-5,4.898788695530085e-6,-2.2791912666712673e-6,-2.306407075196746e-6,-1.2375647568590924e-6
7.634938722645518e-5,4.787313034314668e-5,3.9610013983597336e-5,3.975994965767618e-5,4.0537550237779603e-5
2.7741130745658025e-5,2.3841904011712677e-6,-5.677726015952627e-6,-4.937016488965217e-6,-2.8570133642187807e-6
6.636317367397357e-5,4.319589700554463e-5,3.6105489392705364e-5,3.702992142230908e-5,3.633242036044186e-5
0.00026184670859606473,0.0002430320372010992,0.00020141845418115037,0.000208349015273239,0.00020584286924750148
2.425693164002639e-5,-1.3342340659750228e-5,-2.3286200163311517e-5,-2.221187695923168e-5,-2.3325621127846135e-5
5.868851712772214e-5,3.434711219338662e-5,1.3148513756267047e-5,1.2779586077513976e-5,1.4742945443254668e-5
3.692202182816722e-5,-3.7836081584787102e-6,-1.8405502753634792e-5,-1.4788250979076942e-5,-1.4901931725e-5
5.7453068183224624e-5,3.887645710324853e-5,2.9073540427769756e-5,2.735928400167531e-5,2.8220766230910248e-5
5.780716054498148e-5,2.781610463146395e-5,1.8664681283256453e-5,1.667215815615935e-5,1.6465162576490718e-5
3.649313621745769e-5,-7.497086296033733e-6,-2.518971099080221e-5,-2.3903469796437227e-5,-2.5877821967364168e-5
9.667426827081428e-5,7.006606023232908e-5,5.0029509803915213e-5,5.093172722103838e-5,5.052165857740426e-5
1.3070227770431028e-5,-1.9123195998518993e-5,-3.1000048438005486e-5,-2.9283919420507655e-5,-3.0742722959562426e-5
9.16791758328349e-6,-3.0556197369240875e-5,-3.402078002457182e-5,-3.474550916001401e-5,-3.3084454092494926e-5
-8.67683739576432e-5,-0.000161722305315695,-0.00018045078889188096,-0.00017757675490695786,-0.0001767518513564195
5.827238683630291e-5,3.602975604085039e-5,3.42292585806501e-5,3.384278451272268e-5,3.436628144269128e-5
3.337242647277636e-5,-1.2172601535081254e-5,-1.7454388659398033e-5,-1.5877895895269196e-5,-1.5894408021676966e-5
2.1994281137589635e-5,-3.4059591060588115e-5,-6.393843719753982e-5,-6.072377725281803e-5,-5.855952575276482e-5
6.364871169291052e-5,1.5125522162009896e-5,9.989842325167394e-6,9.956149786218597e-6,9.932951252223004e-6
5.046388283947894e-5,2.3783424233832633e-5,1.2858112504655948e-5,1.4063315687505983e-5,1.3884028260256958e-5
5.5361299643906923e-5,2.611315314019745e-5,1.649281397192096e-5,1.485986989445557e-5,1.6418933429657747e-5
6.465524526366089e-5,-2.3092161237652155e-5,-3.461750259838067e-5,-2.8457578771493102e-5,-2.9480752352351716e-5
9.23303133675024e-5,5.1220860490485866e-5,3.658352011790099e-5,3.687032674543274e-5,3.482550866720927e-5
9.072456514469605e-5,6.180229088052129e-5,5.218792943875654e-5,5.479119848492472e-5,5.403171015335472e-5
0.00011197519455880187,7.80784235910127e-5,3.9980293059379607e-5,4.051761816798677e-5,4.428559936252247e-5
0.0001934712897242891,0.00016134961762707622,0.00010210755320781188,0.00010887407641413086,0.00010491815890165006
0.0002238928656724539,0.00017963668799767044,0.00010791122813170151,0.00011765289912949345,0.00011756871362885644
6.478153492635382e-5,4.294091702220974e-5,1.7352815806217667e-5,2.2490114137185133e-5,1.9667600117211912e-5
1.3327628536993633e-5,-2.3505013713783713e-5,-4.991629713826657e-5,-4.54617443084872e-5,-4.566343823909021e-5
0.00024851154927948825,0.00021717797255845587,0.00017364831066960814,0.00018067209989747893,0.00017690346763450077
0.00013655387381223625,0.0001038987660938769,6.351526040978319e-5,6.828885917763094e-5,6.926056998816047e-5
6.633945583462478e-5,3.237392087943293e-5,3.915898225748126e-6,5.8232125597968445e-6,7.75839793074892e-6
8.018444143596018e-5,5.50275606754653e-5,3.745120094094126e-5,3.96705284748092e-5,3.905335935527608e-5
0.00010659703599632427,8.18036396719599e-5,4.0956274362163473e-5,4.7570150897241486e-5,4.613580109487447e-5
2.425693164002639e-5,-1.3342340659750228e-5,-2.3286200163311517e-5,-2.221187695923168e-5,-2.3325621127846135e-5
0.0003432135977899172,0.00031741837219067875,0.0002773112160142334,0.00028139276777928643,0.00027666804439525097
0.00010163992861939944,7.43699919045568e-5,3.4837281771507316e-5,4.0569396472195254e-5,3.932793483939607e-5
0.0001805844827381096,0.00014657181184370277,9.521342800143194e-5,9.92660623948603e-5,9.939621594355745e-5
6.770379254810624e-5,4.630142031982902e-5,1.8207579396899982e-5,2.0472514663875468e-5,1.9807781280801385e-5
0.00014754787176379282,0.00011867792715325196,7.649023003784353e-5,8.163359119768848e-5,8.019550188710184e-5
0.0002544196218962641,0.00022144484257309062,0.00016913232857778643,0.0001730420343174205,0.0001722789130045661
1.3165618748418885e-5,-2.8498155659778995e-5,-4.1793086637907214e-5,-4.2624429514503076e-5,-4.442029750210513e-5
0.0001747247849118178,0.00014901710292252932,0.00012067820607580852,0.0001228195602759629,0.00012262059294987127
0.0001485473184469887,0.00011305118307862707,9.068336602124838e-5,9.518742889703439e-5,9.732787953182365e-5
0.0003256973705394376,0.000259275198065961,0.00019360248654757485,0.000204987776397479,0.00020334683084720029
1.9031989023618324e-5,-8.878920376266354e-6,-1.4856312657807638e-5,-1.367764112188554e-5,-1.2648325696610977e-5
0.0001908739161620338,0.00015474842653414447,0.00010963973544965002,0.00011688656571355378,0.0001180218042742287
0.00022866486987022688,0.00018107405032766823,0.00012495286487593997,0.00013397736099358542,0.0001342665841048616
0.00010888651034928398,5.965235937145042e-5,2.2610305240807895e-5,2.431964760479069e-5,2.734803537017601e-5
-5.214374487968851e-5,-8.358904471895242e-5,-9.260119529862011e-5,-9.03494618052069e-5,-9.105608503432786e-5
1.650292370030066e-5,-1.9596405115412645e-5,-2.528155056728346e-5,-2.432449413748029e-5,-2.3070916621849116e-5
0.0004604632876619075,0.00039238683199341686,0.000329015075844546,0.00033498302088275984,0.0003324484651226308
0.0001849069697361755,0.00014212667873597236,8.456420921680087e-5,9.160676153380381e-5,9.133133911589365e-5
7.317099359371642e-5,3.814577515545368e-5,3.733466175694461e-5,3.7830518621156954e-5,3.7210976505408243e-5
0.00010931997205899006,8.359031780203681e-5,4.034759120940462e-5,4.255148413472837e-5,4.142902702849364e-5
0.00013591626871716726,0.00010884618861340885,3.2161647156593186e-5,3.7451763787842554e-5,3.6174434448769836e-5
0.00019081044308505822,0.00015708862055607538,8.333853222494472e-5,8.62270818739502e-5,8.418196652770984e-5
9.359412297270636e-5,7.81614922896776e-5,4.720792996553897e-5,4.9154821714126054e-5,4.917125073331652e-5
